id,full,probe,dest,dest_sent_to,protocol,dest_reached,somewhere_reached,first_hop,num_hops,num_x_hops,latency,avg_rtt
2492847,False,3461,168.167.8.1,41.191.218.28,UDP,False,False,8,12,6,49.38,43.73
2486947,True,3461,194.201.253.8,194.201.253.8,ICMP,True,True,1,15,0,214.66,62.45
2492108,False,3461,194.201.253.8,197.155.94.8,ICMP,False,False,7,10,6,76.49,41.65
2486997,True,3461,194.201.253.8,194.201.253.8,TCP,True,True,1,3,0,12.06,12.05
2495832,False,3461,194.201.253.8,197.155.94.8,TCP,False,True,1,3,0,12.05,17.04
2487049,True,3461,194.201.253.8,194.201.253.8,UDP,True,True,1,15,0,213.69,63.40
2497828,False,3461,194.201.253.8,197.155.94.8,UDP,False,False,1,16,6,76.91,26.48
2486949,True,3461,196.12.12.88,196.12.12.88,ICMP,True,True,1,12,0,54.18,33.38
2494681,False,3461,196.12.12.88,196.12.12.88,ICMP,True,True,1,12,0,55.19,33.51
2486999,True,3461,196.12.12.88,196.12.12.88,TCP,True,True,1,3,0,12.07,12.54
2495057,False,3461,196.12.12.88,196.12.12.88,TCP,True,True,1,3,0,12.05,8.85
2496165,False,3461,196.12.12.88,196.12.12.88,UDP,True,True,1,12,0,55.92,33.65
2487051,True,3461,196.12.12.88,196.12.12.88,UDP,True,True,1,12,0,55.67,34.49
2495960,False,3461,196.21.218.26,196.21.218.26,ICMP,False,False,1,13,6,35.23,24.21
2486974,True,3461,196.21.218.26,196.21.218.26,ICMP,False,False,1,13,6,34.08,24.99
2495818,False,3461,196.21.218.26,196.21.218.26,TCP,True,True,1,3,0,12.05,10.76
2487026,True,3461,196.21.218.26,196.21.218.26,TCP,True,True,1,3,0,12.05,9.71
2497353,False,3461,196.21.218.26,196.21.218.26,UDP,False,False,1,13,6,35.60,24.50
2487076,True,3461,196.21.218.26,196.21.218.26,UDP,False,False,1,13,6,97.52,70.47
2494912,False,3461,196.21.236.147,196.21.236.147,ICMP,True,True,1,8,0,28.15,20.99
2486950,True,3461,196.21.236.147,196.21.236.147,ICMP,True,True,1,8,0,29.46,19.36
2487001,True,3461,196.21.236.147,196.21.236.147,TCP,True,True,1,3,0,12.06,10.02
2495412,False,3461,196.21.236.147,196.21.236.147,TCP,True,True,1,3,0,12.05,9.72
2496407,False,3461,196.21.236.147,196.21.236.147,UDP,False,False,1,13,6,28.27,21.63
2494895,False,3461,196.21.45.85,196.21.45.85,ICMP,True,True,1,8,0,21.88,15.27
2486966,True,3461,196.21.45.85,196.21.45.85,ICMP,True,True,1,8,0,16.87,13.26
2487017,True,3461,196.21.45.85,196.21.45.85,TCP,True,True,1,3,0,12.06,10.45
2495385,False,3461,196.21.45.85,196.21.45.85,TCP,True,True,1,3,0,12.05,11.45
2496396,False,3461,196.21.45.85,196.21.45.85,UDP,False,False,1,13,6,13.54,13.90
2486975,True,3461,196.216.167.70,196.216.167.70,ICMP,True,True,1,14,0,109.23,52.72
2492411,False,3461,196.216.167.70,41.205.155.241,ICMP,False,True,9,5,0,57.08,44.55
2487027,True,3461,196.216.167.70,196.216.167.70,TCP,True,True,1,3,0,12.05,9.72
2495193,False,3461,196.216.167.70,197.188.0.5,TCP,False,True,1,3,0,12.13,8.85
2487077,True,3461,196.216.167.70,196.216.167.70,UDP,True,True,1,14,0,210.23,104.04
2492830,False,3461,196.216.167.70,197.188.0.5,UDP,False,True,4,11,0,58.99,43.78
2486956,True,3461,196.220.96.209,196.220.96.209,ICMP,False,False,1,22,6,69.80,32.06
2492404,False,3461,196.220.96.209,196.25.234.50,ICMP,False,True,5,8,0,57.93,21.99
2487007,True,3461,196.220.96.209,196.220.96.209,TCP,True,True,1,3,0,12.05,11.41
2495033,False,3461,196.220.96.209,196.25.234.50,TCP,False,True,1,3,0,12.04,9.09
2496095,False,3461,196.220.96.209,196.25.234.50,UDP,False,True,1,12,0,57.49,18.26
2494792,False,3461,196.28.224.21,196.28.224.21,ICMP,True,True,1,15,0,40.65,21.04
2486970,True,3461,196.28.224.21,196.28.224.21,ICMP,True,True,1,15,0,45.16,22.09
2487021,True,3461,196.28.224.21,196.28.224.21,TCP,True,True,1,3,0,12.05,10.56
2495222,False,3461,196.28.224.21,196.28.224.21,TCP,True,True,1,3,0,12.08,9.92
2487072,True,3461,196.28.224.21,196.28.224.21,UDP,True,True,1,15,0,88.30,77.83
2496334,False,3461,196.28.224.21,196.28.224.21,UDP,True,True,1,15,0,40.57,35.75
2486938,True,3461,196.3.96.21,196.3.96.21,ICMP,True,True,1,15,0,47.10,35.87
2492140,False,3461,196.3.96.21,105.21.224.30,ICMP,False,True,8,6,0,46.10,44.00
2486990,True,3461,196.3.96.21,196.3.96.21,TCP,True,True,1,3,0,12.05,9.45
2495810,False,3461,196.3.96.21,105.16.24.9,TCP,False,True,1,3,0,12.05,8.96
2487041,True,3461,196.3.96.21,196.3.96.21,UDP,True,True,1,15,0,47.36,36.05
2492883,False,3461,196.3.96.21,105.16.24.9,UDP,False,True,4,9,3,46.22,29.51
2486933,True,3461,196.3.96.240,196.3.96.240,ICMP,True,True,1,15,0,46.90,33.13
2492368,False,3461,196.3.96.240,105.21.224.30,ICMP,False,True,7,7,0,45.95,41.30
2486985,True,3461,196.3.96.240,196.3.96.240,TCP,True,True,1,3,0,12.05,9.32
2495896,False,3461,196.3.96.240,105.21.224.30,TCP,False,True,1,3,0,12.05,9.25
2492905,False,3461,196.3.96.240,105.21.224.30,UDP,False,True,4,14,4,47.25,36.89
2487036,True,3461,196.3.96.240,196.3.96.240,UDP,False,False,1,20,6,47.27,32.13
2486941,True,3461,196.3.99.98,196.3.99.98,ICMP,True,True,1,18,0,214.36,59.40
2494855,False,3461,196.3.99.98,196.3.96.154,ICMP,False,True,1,15,0,46.91,56.15
2486993,True,3461,196.3.99.98,196.3.99.98,TCP,True,True,1,3,0,12.06,21.34
2495319,False,3461,196.3.99.98,196.3.96.154,TCP,False,True,1,3,0,12.07,9.53
2492858,False,3461,196.3.99.98,196.3.96.154,UDP,False,True,4,12,0,45.48,38.29
2487044,True,3461,196.3.99.98,196.3.99.98,UDP,False,False,1,23,6,318.78,52.22
2494800,False,3461,196.43.133.74,196.43.133.74,ICMP,False,False,1,22,6,106.71,62.01
2486968,True,3461,196.43.133.74,196.43.133.74,ICMP,False,False,1,21,6,104.10,61.77
2495236,False,3461,196.43.133.74,196.43.133.74,TCP,True,True,1,3,0,12.05,9.76
2487019,True,3461,196.43.133.74,196.43.133.74,TCP,True,True,1,3,0,12.04,19.03
2496337,False,3461,196.43.133.74,196.43.133.74,UDP,False,False,1,21,6,105.44,61.66
2494888,False,3461,196.44.161.193,196.44.161.193,ICMP,False,False,1,21,6,91.59,49.20
2486927,True,3461,196.44.161.193,196.44.161.193,ICMP,False,False,1,21,6,80.15,47.95
2486979,True,3461,196.44.161.193,196.44.161.193,TCP,True,True,1,3,0,12.05,8.77
2495368,False,3461,196.44.161.193,196.44.161.193,TCP,True,True,1,3,0,12.06,10.89
2496386,False,3461,196.44.161.193,196.44.161.193,UDP,False,False,1,20,6,89.76,46.26
2487031,True,3461,196.44.161.193,196.44.161.193,UDP,False,False,1,20,6,90.78,63.20
2486973,True,3461,197.155.226.212,197.155.226.212,ICMP,True,True,1,13,1,44.29,28.67
2492166,False,3461,197.155.226.212,196.46.25.215,ICMP,False,False,5,11,6,42.05,38.29
2487024,True,3461,197.155.226.212,197.155.226.212,TCP,True,True,1,3,0,12.05,10.02
2495282,False,3461,197.155.226.212,196.46.25.215,TCP,False,True,1,3,0,12.05,10.96
2493057,False,3461,197.155.226.212,196.46.25.215,UDP,False,False,4,12,6,43.33,36.41
2487075,True,3461,197.155.226.212,197.155.226.212,UDP,False,True,1,13,1,96.00,74.35
2495978,False,3461,197.243.16.104,197.243.16.104,ICMP,True,True,1,30,7,269.35,155.54
2486960,True,3461,197.243.16.104,197.243.16.104,ICMP,True,True,1,31,7,268.89,160.05
2487011,True,3461,197.243.16.104,197.243.16.104,TCP,True,True,1,3,0,12.05,10.61
2495839,False,3461,197.243.16.104,197.243.16.104,TCP,True,True,1,3,0,12.04,8.82
2497835,False,3461,197.243.16.104,197.243.16.104,UDP,False,False,1,31,10,270.40,142.65
2486931,True,3461,197.243.16.110,197.243.16.110,ICMP,True,True,1,31,7,255.31,154.46
2495983,False,3461,197.243.16.110,197.243.124.1,ICMP,False,True,1,32,0,508.07,233.43
2486983,True,3461,197.243.16.110,197.243.16.110,TCP,True,True,1,3,0,12.05,9.40
2495847,False,3461,197.243.16.110,197.243.124.1,TCP,False,True,1,3,0,12.05,8.81
2492812,False,3461,197.243.16.110,197.243.124.1,UDP,False,True,5,23,4,262.17,186.51
2487034,True,3461,197.243.16.110,197.243.16.110,UDP,False,False,1,32,10,258.62,148.07
2486954,True,3461,209.88.88.40,209.88.88.40,ICMP,True,True,1,17,0,71.83,47.98
2492223,False,3461,209.88.88.40,197.221.232.4,ICMP,False,True,9,8,1,228.26,180.82
2487005,True,3461,209.88.88.40,209.88.88.40,TCP,True,True,1,3,0,12.05,11.20
2495909,False,3461,209.88.88.40,197.221.232.4,TCP,False,True,1,3,0,12.05,8.82
2499085,False,3461,209.88.88.40,197.221.232.4,UDP,False,True,1,15,1,229.62,103.12
2492428,False,3461,213.55.101.26,213.55.101.26,ICMP,False,True,5,28,1,283.08,207.66
2486958,True,3461,213.55.101.26,213.55.101.26,ICMP,False,True,1,32,1,284.78,185.61
2495307,False,3461,213.55.101.26,213.55.101.26,TCP,True,True,1,3,0,12.08,10.00
2487009,True,3461,213.55.101.26,213.55.101.26,TCP,True,True,1,3,0,12.05,12.01
2496363,False,3461,213.55.101.26,213.55.101.26,UDP,False,False,1,32,7,285.37,160.16
2486924,True,3461,213.55.85.42,213.55.85.42,ICMP,False,False,1,29,6,284.30,146.06
2492342,False,3461,213.55.85.42,213.55.85.42,ICMP,False,False,6,24,6,285.02,182.50
2486976,True,3461,213.55.85.42,213.55.85.42,TCP,True,True,1,3,0,12.10,11.04
2495175,False,3461,213.55.85.42,213.55.85.42,TCP,True,True,1,3,0,12.14,8.82
2487028,True,3461,213.55.85.42,213.55.85.42,UDP,False,False,1,29,6,285.37,147.75
2492720,False,3461,213.55.85.42,213.55.85.42,UDP,False,False,5,25,6,285.29,174.56
2494990,False,3461,213.55.90.6,213.55.90.6,ICMP,False,False,1,28,6,278.97,148.86
2486971,True,3461,213.55.90.6,213.55.90.6,ICMP,False,False,1,28,6,279.01,140.03
2487022,True,3461,213.55.90.6,213.55.90.6,TCP,True,True,1,3,0,12.06,10.31
2495531,False,3461,213.55.90.6,213.55.90.6,TCP,True,True,1,3,0,12.06,8.81
2487073,True,3461,213.55.90.6,213.55.90.6,UDP,False,False,1,28,6,331.65,188.67
2496730,False,3461,213.55.90.6,213.55.90.6,UDP,False,False,1,30,6,282.82,146.17
2486928,True,3461,213.55.95.15,213.55.95.15,ICMP,False,False,1,28,9,382.25,157.29
2492389,False,3461,213.55.95.15,41.202.160.142,ICMP,False,True,7,11,0,371.47,213.86
2486980,True,3461,213.55.95.15,213.55.95.15,TCP,True,True,1,3,0,12.05,15.98
2495469,False,3461,213.55.95.15,41.202.160.146,TCP,False,True,1,3,0,12.08,9.89
2487032,True,3461,213.55.95.15,213.55.95.15,UDP,False,False,1,29,9,380.60,173.53
2492756,False,3461,213.55.95.15,41.202.160.146,UDP,False,True,4,14,0,356.01,164.73
2494796,False,3461,213.55.96.149,213.55.96.149,ICMP,True,True,1,25,1,346.50,157.85
2486965,True,3461,213.55.96.149,213.55.96.149,ICMP,True,True,1,25,1,279.75,177.97
2495228,False,3461,213.55.96.149,213.55.96.149,TCP,True,True,1,3,0,12.04,8.91
2487016,True,3461,213.55.96.149,213.55.96.149,TCP,True,True,1,3,0,12.05,10.96
2496335,False,3461,213.55.96.149,213.55.96.149,UDP,True,False,1,32,7,276.16,150.24
2486972,True,3461,213.55.96.150,213.55.96.150,ICMP,True,True,1,25,1,323.31,153.16
2494760,False,3461,213.55.96.150,213.55.96.150,ICMP,True,True,1,25,1,274.69,150.49
2487023,True,3461,213.55.96.150,213.55.96.150,TCP,True,True,1,3,0,12.06,10.73
2495179,False,3461,213.55.96.150,213.55.96.150,TCP,True,True,1,3,0,12.04,10.28
2496313,False,3461,213.55.96.150,213.55.96.150,UDP,True,False,1,32,7,281.67,150.70
2487074,True,3461,213.55.96.150,213.55.96.150,UDP,True,False,1,30,7,531.21,204.24
2492269,False,3461,213.55.98.158,196.29.185.82,ICMP,False,False,8,18,6,344.85,234.16
2486967,True,3461,213.55.98.158,213.55.98.158,ICMP,False,False,1,26,6,298.97,130.77
2487018,True,3461,213.55.98.158,213.55.98.158,TCP,True,True,1,3,0,12.05,10.43
2495309,False,3461,213.55.98.158,196.29.185.82,TCP,False,True,1,3,0,12.05,10.46
2496364,False,3461,213.55.98.158,196.29.185.82,UDP,False,False,1,24,6,347.38,167.42
2486959,True,3461,41.204.150.67,41.204.150.67,ICMP,True,True,1,22,2,327.64,157.37
2492378,False,3461,41.204.150.67,80.231.165.10,ICMP,False,True,9,11,0,321.40,193.77
2487010,True,3461,41.204.150.67,41.204.150.67,TCP,True,True,1,3,0,12.28,10.24
2495185,False,3461,41.204.150.67,80.231.165.10,TCP,False,True,1,3,0,13.19,10.05
2496318,False,3461,41.204.150.67,80.231.165.10,UDP,False,True,1,18,0,324.53,130.77
2486944,True,3461,41.204.161.16,41.204.161.16,ICMP,True,True,1,13,0,95.85,51.66
2494848,False,3461,41.204.161.16,196.32.209.150,ICMP,False,True,1,11,0,187.63,57.19
2486996,True,3461,41.204.161.16,41.204.161.16,TCP,True,True,1,3,0,13.69,17.45
2495311,False,3461,41.204.161.16,196.32.209.150,TCP,False,True,1,3,0,12.05,10.73
2492947,False,3461,41.204.161.16,196.32.209.150,UDP,False,True,7,5,0,187.18,99.78
2487047,True,3461,41.204.161.16,41.204.161.16,UDP,False,False,1,18,6,96.18,51.14
2486936,True,3461,41.221.254.22,41.221.254.22,ICMP,True,True,1,24,2,382.00,184.37
2492261,False,3461,41.221.254.22,41.221.240.34,ICMP,False,True,9,14,0,378.52,237.91
2486988,True,3461,41.221.254.22,41.221.254.22,TCP,True,True,1,3,0,12.08,8.83
2495455,False,3461,41.221.254.22,41.221.240.34,TCP,False,True,1,3,0,12.06,17.78
2496421,False,3461,41.221.254.22,41.221.240.34,UDP,False,False,1,26,6,380.31,165.23
2487039,True,3461,41.221.254.22,41.221.254.22,UDP,False,False,1,29,6,382.32,189.54
2495969,False,3461,41.221.98.158,41.221.96.185,ICMP,False,True,1,18,0,344.44,159.36
2486939,True,3461,41.221.98.158,41.221.98.158,ICMP,False,False,1,24,6,357.57,155.86
2486991,True,3461,41.221.98.158,41.221.98.158,TCP,True,True,1,3,0,12.14,9.43
2495826,False,3461,41.221.98.158,41.221.96.185,TCP,False,True,1,3,0,12.06,9.43
2493114,False,3461,41.221.98.158,41.221.96.185,UDP,False,True,7,13,0,358.45,218.09
2487042,True,3461,41.221.98.158,41.221.98.158,UDP,False,False,1,25,6,368.15,226.33
2486969,True,3461,41.223.156.170,41.223.156.170,ICMP,True,True,1,23,0,358.36,197.21
2492427,False,3461,41.223.156.170,41.223.156.170,ICMP,True,True,9,16,0,359.29,266.57
2495255,False,3461,41.223.156.170,41.223.156.170,TCP,True,True,1,3,0,12.05,9.99
2487020,True,3461,41.223.156.170,41.223.156.170,TCP,True,True,1,3,0,12.06,13.19
2492937,False,3461,41.223.156.170,41.223.156.170,UDP,True,True,4,21,0,357.56,223.88
2487071,True,3461,41.223.156.170,41.223.156.170,UDP,True,True,1,23,0,405.93,256.25
2486957,True,3461,41.242.102.68,41.242.102.68,ICMP,True,True,1,23,3,398.60,198.27
2492069,False,3461,41.242.102.68,41.242.111.194,ICMP,False,True,11,14,2,393.78,307.19
2487008,True,3461,41.242.102.68,41.242.102.68,TCP,True,True,1,3,0,12.05,11.79
2495836,False,3461,41.242.102.68,41.242.111.194,TCP,False,True,1,3,0,12.06,9.43
2497831,False,3461,41.242.102.68,41.242.111.194,UDP,False,False,1,27,7,399.61,187.43
2486955,True,3461,41.63.1.2,41.63.1.2,ICMP,True,True,1,14,0,146.02,117.32
2492123,False,3461,41.63.1.2,196.32.210.6,ICMP,False,True,10,3,0,228.84,213.64
2487006,True,3461,41.63.1.2,41.63.1.2,TCP,True,True,1,3,0,12.05,12.24
2495421,False,3461,41.63.1.2,196.32.210.6,TCP,False,True,1,3,0,12.05,10.49
2496410,False,3461,41.63.1.2,196.32.210.6,UDP,False,False,1,16,6,228.69,65.72
2495991,False,3461,41.63.16.6,196.32.210.6,ICMP,False,True,1,11,0,230.60,80.74
2486930,True,3461,41.63.16.6,41.63.16.6,ICMP,False,False,1,22,6,132.72,70.72
2486982,True,3461,41.63.16.6,41.63.16.6,TCP,True,True,1,3,0,12.05,12.18
2495859,False,3461,41.63.16.6,196.32.210.6,TCP,False,True,1,3,0,12.04,8.80
2492781,False,3461,41.63.16.6,196.32.210.6,UDP,False,False,8,10,6,232.78,127.35
2487033,True,3461,41.63.16.6,41.63.16.6,UDP,False,False,1,22,6,143.21,71.84
2486963,True,3461,41.63.3.8,41.63.3.8,ICMP,True,True,1,17,0,130.71,76.50
2494844,False,3461,41.63.3.8,41.63.3.8,ICMP,False,False,1,15,6,46.91,32.49
2495303,False,3461,41.63.3.8,41.63.3.8,TCP,True,True,1,3,0,12.10,20.88
2487014,True,3461,41.63.3.8,41.63.3.8,TCP,True,True,1,3,0,12.06,11.55
2496362,False,3461,41.63.3.8,41.63.3.8,UDP,True,True,1,16,0,383.89,170.15
2486953,True,3461,41.70.16.34,41.70.16.34,ICMP,True,True,1,17,0,399.66,140.87
2492129,False,3461,41.70.16.34,81.199.204.85,ICMP,False,True,10,11,2,256.93,219.17
2487004,True,3461,41.70.16.34,41.70.16.34,TCP,True,True,1,3,0,12.05,12.14
2495807,False,3461,41.70.16.34,81.199.204.85,TCP,False,True,1,3,0,12.06,8.85
2496983,False,3461,41.70.16.34,81.199.204.85,UDP,False,True,1,20,2,259.90,137.59
2486951,True,3461,41.73.194.141,41.73.194.141,ICMP,True,True,1,20,1,657.86,205.61
2492206,False,3461,41.73.194.141,41.73.194.129,ICMP,False,True,10,12,2,408.80,291.46
2487002,True,3461,41.73.194.141,41.73.194.141,TCP,True,True,1,3,0,12.06,11.18
2495251,False,3461,41.73.194.141,41.73.194.129,TCP,False,True,1,3,0,12.06,9.10
2496343,False,3461,41.73.194.141,41.73.194.129,UDP,False,True,1,19,1,409.68,176.72
2486940,True,3461,41.78.64.5,41.78.64.5,ICMP,True,True,1,20,1,656.37,202.26
2492179,False,3461,41.78.64.5,195.229.0.90,ICMP,False,True,10,7,0,316.91,208.24
2486992,True,3461,41.78.64.5,41.78.64.5,TCP,True,True,1,3,0,12.39,10.27
2495862,False,3461,41.78.64.5,195.229.27.74,TCP,False,True,1,3,0,12.06,8.86
2492726,False,3461,41.78.64.5,195.229.27.74,UDP,False,True,8,13,0,396.17,226.47
2487043,True,3461,41.78.64.5,41.78.64.5,UDP,False,False,1,25,7,420.15,180.47
2486952,True,3461,41.78.77.122,41.78.77.122,ICMP,True,True,1,17,0,87.92,49.63
2492190,False,3461,41.78.77.122,41.78.78.118,ICMP,False,True,10,6,0,76.98,61.34
2487003,True,3461,41.78.77.122,41.78.77.122,TCP,True,True,1,3,0,12.05,10.62
2495395,False,3461,41.78.77.122,41.78.78.118,TCP,False,True,1,3,0,12.04,10.55
2496400,False,3461,41.78.77.122,41.78.78.118,UDP,False,True,1,15,0,146.43,43.68
2486942,True,3461,41.78.78.26,41.78.78.26,ICMP,True,True,1,16,0,92.13,49.39
2492314,False,3461,41.78.78.26,41.78.78.109,ICMP,False,True,9,5,0,78.79,54.92
2486994,True,3461,41.78.78.26,41.78.78.26,TCP,True,True,1,3,0,12.20,11.23
2495442,False,3461,41.78.78.26,41.78.78.109,TCP,False,True,1,3,0,12.04,9.86
2492735,False,3461,41.78.78.26,41.78.78.109,UDP,False,True,9,5,0,77.09,53.54
2487045,True,3461,41.78.78.26,41.78.78.26,UDP,False,False,1,21,6,84.62,45.17
2486929,True,3461,41.87.6.25,41.87.6.25,ICMP,False,True,1,32,3,537.38,240.46
2494869,False,3461,41.87.6.25,5.178.46.14,ICMP,False,True,1,17,0,340.13,119.86
2486981,True,3461,41.87.6.25,41.87.6.25,TCP,True,True,1,3,0,12.05,9.35
2495348,False,3461,41.87.6.25,5.178.46.14,TCP,False,True,1,3,0,12.05,11.43
2487079,True,3461,41.87.6.25,41.87.6.25,UDP,False,True,1,32,2,588.79,302.78
2493086,False,3461,41.87.6.25,5.178.46.14,UDP,False,True,4,14,0,355.96,146.93
2496039,False,3461,41.89.96.80,196.32.209.150,ICMP,False,True,1,10,0,187.95,61.76
2486932,True,3461,41.89.96.80,41.89.96.80,ICMP,False,False,1,19,6,97.13,51.62
2486984,True,3461,41.89.96.80,41.89.96.80,TCP,True,True,1,3,0,12.05,8.84
2495935,False,3461,41.89.96.80,196.32.209.150,TCP,False,True,1,3,0,12.04,8.80
2487035,True,3461,41.89.96.80,41.89.96.80,UDP,True,True,1,15,0,100.13,59.16
2492795,False,3461,41.89.96.80,196.32.209.150,UDP,False,True,8,4,0,190.77,119.25
2486925,True,3461,41.93.31.1,41.93.31.1,ICMP,True,False,1,18,6,331.86,107.57
2492089,False,3461,41.93.31.1,196.32.209.49,ICMP,False,True,10,2,0,186.04,187.01
2486977,True,3461,41.93.31.1,41.93.31.1,TCP,True,True,1,3,0,12.07,22.71
2495350,False,3461,41.93.31.1,196.32.209.49,TCP,False,True,1,3,0,12.03,13.22
2487029,True,3461,41.93.31.1,41.93.31.1,UDP,True,False,1,18,6,370.26,115.23
2492877,False,3461,41.93.31.1,196.32.209.49,UDP,False,True,8,4,0,192.97,116.31
2495269,False,3461,and,41.223.156.170,TCP,False,True,1,3,0,12.00,9.84
2486948,True,4061,137.158.158.44,137.158.158.44,ICMP,False,False,1,23,6,230.55,101.91
2492326,False,4061,137.158.158.44,149.14.80.210,ICMP,False,True,6,7,0,87.47,74.76
2486998,True,4061,137.158.158.44,137.158.158.44,TCP,False,False,1,25,6,243.71,136.90
2492519,False,4061,137.158.158.44,154.54.38.14,TCP,False,True,6,6,0,85.55,71.74
2487050,True,4061,137.158.158.44,137.158.158.44,UDP,False,False,1,23,6,244.37,115.05
2492876,False,4061,137.158.158.44,149.14.80.210,UDP,False,True,7,6,0,88.09,82.69
2486926,True,4061,137.215.97.20,137.215.97.20,ICMP,False,False,1,23,6,276.97,105.38
2494938,False,4061,137.215.97.20,154.54.38.190,ICMP,False,True,1,11,0,86.81,43.42
2486978,True,4061,137.215.97.20,137.215.97.20,TCP,True,True,1,19,0,288.41,133.03
2492594,False,4061,137.215.97.20,137.215.99.2,TCP,False,True,8,14,0,276.57,194.93
2487030,True,4061,137.215.97.20,137.215.97.20,UDP,False,False,1,23,6,276.85,106.39
